,date,price,note,status,data_index,instru,unit
1074,20050902,94.9375,exit,short,1315,11,0
1075,20050907,55.754999999999995,exit,short,1309,6,0
1076,20050908,183.33999999999997,exit,long,1318,5,0
1077,20050908,3.5856,exit,long,1345,15,0
1078,20050912,0.47914999999999996,entry,long,1320,0,0
1079,20050912,338.5,entry,short,1326,28,0
1080,20050913,53.59,entry,short,1326,1,0
1081,20050913,11.870000000000001,entry,short,1326,26,0
1082,20050919,1312.0,exit,short,1321,31,0
1083,20050919,94.735,entry,short,1325,11,0
1084,20050922,219.89999999999998,entry,long,1324,14,0
1085,20050923,54.959999999999994,exit,short,1334,1,0
1086,20050923,256.875,exit,short,1335,22,0
1087,20050926,1.1339000000000001,entry,short,1330,16,0
1088,20050926,1.00565,entry,short,1330,30,0
1089,20050928,12.56,exit,short,1338,26,0
1090,20050928,1.3594,entry,short,1332,7,0
1091,20050928,93.0025,entry,short,1332,9,0
1092,20050930,163.55,entry,long,1341,17,0
1093,20051003,1292.875,exit,short,1340,34,0
1094,20051004,92.988,entry,long,1372,8,0
1095,20051004,230.71249999999998,entry,long,1343,18,0
1096,20051007,14681.5,exit,long,1448,21,0
1097,20051007,1341.75,entry,long,1335,31,0
1098,20051011,292.675,entry,long,1337,23,0
1099,20051012,0.4562,exit,long,1341,0,0
1100,20051012,1.7442,entry,short,1341,2,0
1101,20051013,79.6172,entry,short,1342,12,0
1102,20051014,64.96095,entry,short,1343,33,0
1103,20051017,0.8487,exit,long,1344,4,0
1104,20051017,227.6,exit,long,1353,18,0
1105,20051017,60.32,entry,long,1336,6,0
1106,20051018,348.75,exit,short,1352,28,0
1107,20051021,752.3,exit,long,1353,13,0
1108,20051025,173.7,exit,long,1412,10,0
1109,20051026,0.45145,entry,long,1351,19,0
1110,20051101,55.42,exit,long,1350,6,0
1111,20051101,1259.75,entry,short,1362,34,0
1112,20051102,0.44730000000000003,entry,short,1356,0,0
1113,20051103,0.4374,exit,long,1359,19,0
1114,20051114,175.555,entry,short,1361,5,0
1115,20051116,22.67,entry,long,1358,29,0
1116,20051117,94.655,exit,short,1366,11,0
1117,20051117,51.93,entry,short,1359,6,0
1118,20051118,53.35,entry,short,1374,1,0
1119,20051118,776.6,entry,long,1365,13,0
1120,20051121,1.2758,entry,short,1366,25,0
1121,20051121,1170.06,entry,long,1377,32,0
1122,20051122,268.0,entry,long,1377,22,0
1123,20051123,92.7975,exit,short,1398,9,0
1124,20051123,79.81255,exit,short,1392,12,0
1125,20051125,299.125,entry,short,1379,28,0
1126,20051128,3.1712,entry,short,1369,15,0
1127,20051129,66.07815,exit,short,1388,33,0
1128,20051202,0.4621,entry,long,1376,19,0
1129,20051205,0.45655,exit,short,1379,0,0
1130,20051206,0.8699,entry,long,1378,4,0
1131,20051208,0.4499,exit,long,1390,19,0
1132,20051212,12.955,entry,long,1389,26,0
1133,20051213,1.7801,exit,short,1383,2,0
1134,20051213,93.178,exit,long,1422,8,0
1135,20051214,1.3540999999999999,exit,short,1384,7,0
1136,20051214,340.75,exit,short,1396,28,0
1137,20051214,1430.35,exit,long,1497,31,0
1138,20051214,35.08,entry,long,1381,20,0
1139,20051215,797.0,exit,long,1422,13,0
1140,20051215,1.09435,exit,short,1386,16,0
1141,20051215,344.35,exit,long,1387,23,0
1142,20051215,1.00815,exit,short,1385,30,0
1143,20051216,276.5,exit,long,1443,22,0
1144,20051221,1255.375,exit,short,1397,34,0
1145,20051223,401.375,exit,short,1398,3,0
1146,20051223,54.025,exit,short,1383,6,0
1147,20051227,32.3575,exit,long,1390,20,0
1148,20051228,0.43200000000000005,entry,short,1393,0,0
1149,20060103,1.4798,exit,short,1393,25,0
1150,20060103,1161.31,exit,long,1405,32,0
1151,20060104,54.215,exit,short,1404,1,0
1152,20060104,179.435,exit,short,1394,5,0
1153,20060109,0.46165,exit,short,1403,0,0
1154,20060109,94.6375,entry,short,1400,11,0
1155,20060109,1202.1100000000001,entry,long,1409,32,0
1156,20060112,165.125,exit,long,1412,17,0
1157,20060113,221.3,entry,short,1413,18,0
1158,20060113,28.795,entry,short,1401,20,0
1159,20060113,1287.3,entry,long,1401,24,0
1160,20060119,51.980000000000004,entry,short,1414,1,0
1161,20060123,3.29425,exit,short,1442,15,0
1162,20060123,1173.3600000000001,exit,long,1477,32,0
1163,20060201,374.4,entry,long,1413,23,0
1164,20060202,92.535,entry,short,1417,9,0
1165,20060202,78.9297,entry,short,1417,12,0
1166,20060208,368.85,exit,long,1490,23,0
1167,20060210,28.28,exit,long,1426,29,0
1168,20060210,1.1672500000000001,entry,short,1420,25,0
1169,20060213,1303.15,exit,long,1424,24,0
1170,20060216,276.45,exit,long,1503,14,0
1171,20060217,0.4224,entry,short,1428,19,0
1172,20060217,0.9835499999999999,entry,short,1428,30,0
1173,20060221,54.155,exit,short,1436,1,0
1174,20060221,13.075,exit,long,1437,26,0
1175,20060221,168.125,entry,short,1438,10,0
1176,20060221,1299.25,entry,long,1437,34,0
1177,20060224,158.95,entry,short,1441,17,0
1178,20060228,1.33255,entry,short,1434,7,0
1179,20060303,64.2578,entry,short,1437,33,0
1180,20060306,1.29755,exit,short,1442,25,0
1181,20060307,52.265,entry,short,1431,6,0
1182,20060309,0.8694,exit,long,1441,4,0
1183,20060313,1.0679,entry,short,1443,16,0
1184,20060315,1281.125,exit,long,1455,34,0
1185,20060317,1.36285,exit,short,1447,7,0
1186,20060317,92.5125,exit,short,1447,9,0
1187,20060317,78.8672,exit,short,1447,12,0
1188,20060317,0.99715,exit,short,1447,30,0
1189,20060317,294.5,entry,short,1455,28,0
1190,20060320,0.43025,entry,short,1448,0,0
1191,20060330,92.3125,entry,short,1456,9,0
1192,20060330,17931.0,entry,long,1466,21,0
1193,20060331,77.89065,entry,short,1457,12,0
1194,20060331,866.85,entry,long,1454,13,0
1195,20060331,1343.35,entry,long,1454,24,0
1196,20060406,0.43784999999999996,exit,short,1468,0,0
1197,20060410,421.0,entry,long,1471,3,0
1198,20060411,1.6224,entry,long,1461,25,0
1199,20060413,0.37734999999999996,exit,short,1476,19,0
1200,20060418,163.375,exit,short,1496,10,0
1201,20060418,27.268,exit,short,1465,20,0
1202,20060418,183.70499999999998,entry,long,1465,5,0
1203,20060420,152.7625,exit,short,1495,17,0
1204,20060424,3.4217,entry,long,1469,15,0
1205,20060425,1.0969,exit,short,1473,16,0
1206,20060425,1.38265,entry,long,1473,7,0
1207,20060425,90.833,entry,short,1514,8,0
1208,20060427,0.8896999999999999,entry,long,1475,4,0
1209,20060428,56.11,entry,long,1483,1,0
1210,20060428,1.8122,entry,long,1476,2,0
1211,20060428,25.858000000000004,entry,short,1473,20,0
1212,20060501,215.525,exit,short,1493,18,0
1213,20060502,313.5,exit,short,1486,28,0
1214,20060504,1.0298500000000002,entry,long,1480,30,0
1215,20060505,405.625,exit,long,1491,3,0
1216,20060505,181.59,exit,long,1486,5,0
1217,20060505,1.63605,exit,long,1487,25,0
1218,20060505,0.48124999999999996,entry,long,1481,0,0
1219,20060508,1227.56,entry,long,1491,32,0
1220,20060512,17551.0,exit,long,1496,21,0
1221,20060515,1190.56,exit,long,1499,32,0
1222,20060515,426.125,entry,long,1495,3,0
1223,20060515,1.1347,entry,long,1487,16,0
1224,20060515,1306.875,entry,long,1495,34,0
1225,20060518,3.26755,exit,long,1487,15,0
1226,20060518,286.25,entry,long,1498,22,0
1227,20060519,968.8000000000001,exit,long,1497,13,0
1228,20060523,0.4629,exit,long,1500,0,0
1229,20060523,94.5875,exit,short,1493,11,0
1230,20060524,13.49,entry,long,1501,26,0
1231,20060526,267.5,exit,long,1506,22,0
1232,20060530,1.1075000000000002,exit,long,1504,16,0
1233,20060601,1509.4,exit,long,1504,24,0
1234,20060601,1299.375,exit,long,1516,34,0
1235,20060601,94.53,entry,short,1499,11,0
1236,20060602,49.47,exit,short,1492,6,0
1237,20060605,94.60499999999999,exit,short,1501,11,0
1238,20060605,77.83595,exit,short,1501,12,0
1239,20060605,59.9844,exit,short,1501,33,0
1240,20060606,94.54249999999999,entry,short,1502,11,0
1241,20060607,415.125,exit,long,1517,3,0
1242,20060609,54.75,exit,long,1512,1,0
1243,20060609,1.84395,exit,long,1505,2,0
1244,20060609,0.89005,exit,long,1505,4,0
1245,20060609,1.4,exit,long,1505,7,0
1246,20060609,89.61299999999999,exit,short,1546,8,0
1247,20060609,1.0276,exit,long,1505,30,0
1248,20060612,15478.5,entry,short,1516,21,0
1249,20060612,1140.46,entry,short,1515,32,0
1250,20060613,0.9095500000000001,entry,long,1507,4,0
1251,20060614,13.175,exit,long,1553,26,0
1252,20060616,26.2605,exit,short,1507,20,0
1253,20060619,0.8891,exit,long,1511,4,0
1254,20060619,76.9375,entry,short,1511,12,0
1255,20060623,15933.5,exit,short,1559,21,0
1256,20060623,44.615,entry,short,1507,6,0
1257,20060626,390.5,entry,short,1524,3,0
1258,20060626,0.3663,entry,short,1516,19,0
1259,20060627,175.5375,entry,long,1526,10,0
1260,20060627,24.867,entry,short,1514,20,0
1261,20060627,270.75,entry,short,1525,28,0
1262,20060630,1171.26,exit,short,1561,32,0
1263,20060630,1.84395,entry,long,1517,25,0
1264,20060705,412.125,exit,short,1535,3,0
1265,20060706,56.775000000000006,entry,long,1530,1,0
1266,20060710,0.3729,exit,short,1538,19,0
1267,20060711,290.0,entry,long,1534,22,0
1268,20060712,94.49,exit,short,1534,11,0
1269,20060714,186.635,entry,long,1525,5,0
1270,20060717,77.40625,exit,short,1534,12,0
1271,20060718,171.55,exit,long,1552,10,0
1272,20060718,1.0654,entry,short,1531,16,0
1273,20060721,92.06,exit,short,1534,9,0
1274,20060724,46.515,exit,short,1534,6,0
1275,20060727,25.697,exit,short,1535,20,0
1276,20060727,24.634999999999998,entry,short,1530,29,0
1277,20060728,55.815,exit,long,1557,1,0
1278,20060731,181.495,exit,long,1548,5,0
1279,20060731,0.47605000000000003,entry,long,1540,0,0
1280,20060804,1.8951500000000001,entry,long,1544,2,0
1281,20060808,275.0,exit,long,1554,22,0
1282,20060810,13.695,entry,long,1555,26,0
1283,20060811,1.6248999999999998,exit,long,1545,25,0
1284,20060811,164.05,entry,long,1558,17,0
1285,20060814,377.625,entry,short,1558,3,0
1286,20060815,1257.0,entry,short,1559,34,0
1287,20060818,3.15585,entry,short,1550,15,0
1288,20060821,223.85,entry,long,1564,18,0
1289,20060822,1.41865,entry,long,1556,7,0
1290,20060822,409.0,entry,long,1552,23,0
1291,20060823,13.115,exit,long,1564,26,0
1292,20060830,175.2,entry,short,1558,5,0
1293,20060830,63.1172,entry,long,1562,33,0
1294,20060831,1284.625,exit,short,1589,34,0
1295,20060831,78.57815,entry,long,1563,12,0
1296,20060901,0.9035500000000001,entry,long,1564,4,0
1297,20060901,1818.3,entry,long,1560,31,0
1298,20060905,1201.26,entry,long,1574,32,0
1299,20060906,1506.85,entry,long,1562,24,0
1300,20060906,1.3186499999999999,entry,short,1562,25,0
1301,20060907,176.55,entry,long,1576,10,0
1302,20060907,439.5,entry,long,1563,14,0
1303,20060908,1.39735,exit,long,1568,7,0
1304,20060908,23.994,entry,short,1564,20,0
1305,20060911,1.86115,exit,long,1568,2,0
1306,20060912,0.46045,exit,long,1569,0,0
1307,20060912,379.3,exit,long,1566,23,0
1308,20060912,1420.9,exit,long,1566,24,0
1309,20060912,1648.8,exit,long,1566,31,0
1310,20060913,53.69,entry,short,1578,1,0
1311,20060914,160.8,exit,long,1582,17,0
1312,20060915,172.5,exit,long,1582,10,0
1313,20060915,0.42755,entry,long,1573,19,0
1314,20060915,1.00015,entry,short,1573,30,0
1315,20060918,402.65,exit,long,1570,14,0
1316,20060919,220.3625,exit,long,1586,18,0
1317,20060919,371.8,entry,short,1571,23,0
1318,20060920,0.88255,exit,long,1576,4,0
1319,20060920,42.365,entry,short,1568,6,0
1320,20060922,396.875,exit,short,1585,3,0
1321,20060928,286.625,entry,long,1590,22,0
1322,20061002,0.41774999999999995,exit,long,1668,19,0
1323,20061002,94.5675,entry,long,1584,11,0
1324,20061003,1310.875,entry,long,1593,34,0
1325,20061004,826.75,entry,short,1582,13,0
1326,20061004,1317.0,entry,short,1582,24,0
1327,20061005,17281.0,entry,long,1597,21,0
1328,20061006,244.0,exit,short,1596,28,0
1329,20061011,78.5704,exit,long,1593,12,0
1330,20061011,63.554649999999995,exit,long,1599,33,0
1331,20061016,455.5,entry,long,1602,3,0
1332,20061018,54.815,exit,short,1603,1,0
1333,20061018,21.055,exit,short,1617,29,0
1334,20061020,396.4,exit,short,1593,23,0
1335,20061020,163.075,entry,short,1607,10,0
1336,20061026,23.5215,exit,short,1598,20,0
1337,20061030,94.57249999999999,exit,long,1603,11,0
1338,20061031,862.5,exit,short,1603,13,0
1339,20061031,1376.375,exit,long,1623,34,0
1340,20061031,94.57249999999999,entry,long,1604,11,0
1341,20061101,94.57249999999999,exit,long,1605,11,0
1342,20061101,0.48550000000000004,entry,long,1605,0,0
1343,20061101,1.90295,entry,long,1605,2,0
1344,20061101,92.3125,entry,long,1605,9,0
1345,20061102,94.58,entry,long,1606,11,0
1346,20061102,13.7325,entry,long,1614,26,0
1347,20061102,65.70315,entry,long,1606,33,0
1348,20061103,1408.65,exit,short,1604,24,0
1349,20061103,56.7,entry,long,1615,1,0
1350,20061106,92.19250000000001,exit,long,1636,9,0
1351,20061106,94.5675,exit,long,1608,11,0
1352,20061106,326.875,entry,long,1617,28,0
1353,20061107,156.15,entry,short,1619,17,0
1354,20061110,17001.0,exit,long,1623,21,0
1355,20061110,1.15725,exit,short,1609,25,0
1356,20061113,1.00835,exit,short,1613,30,0
1357,20061117,0.8685,entry,short,1617,4,0
1358,20061120,156.8125,exit,short,1642,10,0
1359,20061120,94.5775,entry,long,1618,11,0
1360,20061123,88.82299999999998,entry,short,1665,8,0
1361,20061124,1.42505,entry,long,1621,7,0
1362,20061127,1.06405,exit,short,1622,16,0
1363,20061128,1872.2,entry,long,1619,31,0
1364,20061130,2.8124000000000002,exit,short,1621,15,0
1365,20061201,79.7422,entry,long,1626,12,0
1366,20061201,903.35,entry,long,1622,13,0
1367,20061204,165.04500000000002,exit,short,1623,5,0
1368,20061206,1.0375999999999999,entry,long,1629,30,0
1369,20061207,331.625,exit,long,1641,22,0
1370,20061211,94.5575,exit,long,1632,11,0
1371,20061212,41.150000000000006,exit,short,1625,6,0
1372,20061214,370.95,entry,short,1631,14,0
1373,20061215,216.7375,entry,short,1646,18,0
1374,20061215,17826.0,entry,long,1647,21,0
1375,20061218,1.4306999999999999,exit,long,1649,7,0
1376,20061218,88.608,exit,short,1694,8,0
1377,20061218,865.2,exit,long,1633,13,0
1378,20061218,1822.7,exit,long,1634,31,0
1379,20061218,22.1585,entry,short,1633,20,0
1380,20061219,56.44500000000001,exit,long,1646,1,0
1381,20061219,311.625,exit,long,1647,28,0
1382,20061219,1.01335,exit,long,1648,30,0
1383,20061226,78.8906,exit,long,1644,12,0
1384,20061226,64.78125,exit,long,1642,33,0
1385,20061226,2.6169000000000002,entry,short,1638,15,0
1386,20061226,1.03395,entry,short,1642,16,0
1387,20061228,160.02499999999998,exit,short,1654,17,0
1388,20070104,157.3,entry,short,1643,5,0
1389,20070105,485.875,exit,long,1657,3,0
1390,20070105,0.98835,entry,short,1644,25,0
1391,20070108,0.49005,exit,long,1650,0,0
1392,20070108,1.92355,exit,long,1649,2,0
1393,20070108,20.045,entry,short,1641,29,0
1394,20070111,92.0575,entry,short,1653,9,0
1395,20070112,0.9915499999999999,entry,short,1654,30,0
1396,20070116,540.0,entry,long,1663,3,0
1397,20070116,366.75,entry,long,1663,28,0
1398,20070123,13.430000000000001,exit,long,1673,26,0
1399,20070123,403.0,entry,long,1655,23,0
1400,20070124,22.5175,exit,short,1661,20,0
1401,20070124,1.9726,entry,long,1661,2,0
1402,20070126,218.3125,exit,short,1672,18,0
1403,20070126,94.5475,entry,short,1663,11,0
1404,20070129,77.64065,entry,short,1664,12,0
1405,20070201,157.925,exit,short,1668,5,0
1406,20070201,2.5861,exit,short,1666,15,0
1407,20070202,905.6500000000001,entry,long,1663,13,0
1408,20070205,1.0613000000000001,exit,short,1668,25,0
1409,20070205,58.83,entry,long,1676,1,0
1410,20070213,39.065,entry,short,1666,6,0
1411,20070214,0.8511,exit,short,1676,4,0
1412,20070214,162.175,entry,long,1685,17,0
1413,20070215,1427.8000000000002,entry,long,1672,24,0
1414,20070216,92.08,exit,short,1680,9,0
1415,20070216,334.15,exit,short,1673,14,0
1416,20070216,1.0004499999999998,exit,short,1678,30,0
1417,20070220,1.02655,exit,short,1679,16,0
1418,20070221,78.53905,exit,short,1679,12,0
1419,20070222,0.47509999999999997,entry,long,1681,19,0
1420,20070222,1922.2,entry,long,1676,31,0
1421,20070227,0.015334,entry,long,100,27,0
1422,20070228,18311.0,exit,long,1698,21,0
1423,20070228,1262.0099999999998,exit,long,1694,32,0
1424,20070228,66.125,entry,long,1685,33,0
1425,20070302,20.225,exit,short,1678,29,0
1426,20070302,1898.75,exit,long,1683,31,0
1427,20070305,94.565,exit,short,1688,11,0
1428,20070305,892.65,exit,long,1683,13,0
1429,20070305,0.46509999999999996,exit,long,1689,19,0
1430,20070305,387.875,exit,long,1722,28,0
1431,20070306,1.911,exit,long,1688,2,0
1432,20070306,1386.3000000000002,exit,long,1741,24,0
1433,20070306,0.015114,exit,long,160,27,0
1434,20070308,40.885000000000005,exit,short,1744,6,0
1435,20070308,79.4219,entry,long,1691,12,0
1436,20070309,94.5375,entry,short,1692,11,0
1437,20070315,1287.875,entry,short,1704,34,0
1438,20070316,529.375,exit,long,1716,3,0
1439,20070319,163.7375,exit,long,1725,17,0
1440,20070319,0.5105500000000001,entry,long,1698,0,0
1441,20070319,1.4477,entry,long,1698,7,0
1442,20070319,87.93799999999997,entry,short,1745,8,0
1443,20070321,213.2375,entry,short,1709,18,0
1444,20070322,0.48214999999999997,entry,long,1701,19,0
1445,20070323,1.36625,entry,long,1697,25,0
1446,20070323,12.780000000000001,entry,short,1709,26,0
1447,20070327,18.895000000000003,entry,short,1695,29,0
1448,20070402,63.82040000000001,exit,long,1708,33,0
1449,20070402,168.55,entry,long,1717,10,0
1450,20070404,78.82815,exit,long,1710,12,0
1451,20070405,13.055,exit,short,1739,26,0
1452,20070410,420.79999999999995,entry,long,1708,14,0
1453,20070411,1291.0,exit,short,1727,34,0
1454,20070411,339.625,entry,long,1722,22,0
1455,20070413,1.97675,entry,long,1717,2,0
1456,20070416,165.075,exit,long,1740,10,0
1457,20070417,217.9625,exit,short,1760,18,0
1458,20070417,1329.56,entry,long,1727,32,0
1459,20070419,58.79,exit,long,1773,1,0
1460,20070424,322.125,exit,long,1731,22,0
1461,20070425,1.01845,entry,long,1725,30,0
1462,20070426,0.88845,entry,long,1726,4,0
1463,20070501,94.535,exit,short,1729,11,0
1464,20070502,94.53,entry,short,1730,11,0
1465,20070503,94.535,exit,short,1731,11,0
1466,20070504,94.53,entry,short,1732,11,0
1467,20070504,1.00975,entry,short,1732,16,0
1468,20070507,94.5325,exit,short,1733,11,0
1469,20070508,155.835,entry,short,1728,5,0
1470,20070508,94.53,entry,short,1734,11,0
1471,20070509,94.5325,exit,short,1735,11,0
1472,20070510,91.95500000000001,entry,short,1736,9,0
1473,20070510,94.525,entry,short,1736,11,0
1474,20070511,410.725,exit,long,1734,23,0
1475,20070515,413.275,exit,long,1733,14,0
1476,20070518,1.9654,exit,long,1742,2,0
1477,20070518,87.33549999999997,exit,short,1789,8,0
1478,20070518,0.9984,exit,long,1741,30,0
1479,20070518,2.831,entry,long,1736,15,0
1480,20070521,62.1563,entry,short,1743,33,0
1481,20070522,1.4574,exit,long,1744,7,0
1482,20070522,415.25,entry,long,1751,28,0
1483,20070522,0.9954000000000001,entry,short,1744,30,0
1484,20070523,0.53335,exit,long,1745,0,0
1485,20070523,0.49829999999999997,exit,long,1745,19,0
1486,20070523,77.8594,entry,short,1745,12,0
1487,20070524,343.625,entry,long,1753,22,0
1488,20070529,18.425,exit,short,1769,29,0
1489,20070601,18833.5,entry,long,1760,21,0
1490,20070605,0.52415,entry,long,1753,19,0
1491,20070606,0.5549,entry,long,1754,0,0
1492,20070606,1343.625,entry,long,1761,34,0
1493,20070608,159.555,exit,short,1750,5,0
1494,20070608,1343.7599999999998,exit,long,1764,32,0
1495,20070611,1.6784499999999998,exit,long,1777,25,0
1496,20070611,21.990000000000002,entry,short,1751,20,0
1497,20070612,536.625,entry,long,1765,3,0
1498,20070615,94.5275,exit,short,1761,11,0
1499,20070618,94.525,entry,short,1762,11,0
1500,20070619,94.5275,exit,short,1763,11,0
1501,20070620,94.525,entry,short,1764,11,0
1502,20070621,94.5275,exit,short,1765,11,0
1503,20070622,94.5275,entry,short,1766,11,0
1504,20070625,515.5,exit,long,1777,3,0
1505,20070625,94.5275,exit,short,1767,11,0
1506,20070625,353.125,exit,long,1789,22,0
1507,20070625,414.25,exit,long,1812,28,0
1508,20070626,94.525,entry,short,1768,11,0
1509,20070626,158.325,entry,short,1776,17,0
1510,20070626,1715.05,entry,short,1762,31,0
1511,20070627,94.5275,exit,short,1769,11,0
1512,20070627,871.6,entry,short,1763,13,0
1513,20070627,212.89999999999998,entry,short,1777,18,0
1514,20070628,94.525,entry,short,1770,11,0
1515,20070629,94.53,exit,short,1771,11,0
1516,20070702,77.2969,exit,short,1784,12,0
1517,20070702,60.07815,exit,short,1786,33,0
1518,20070702,64.065,entry,long,1778,1,0
1519,20070702,2.00615,entry,long,1772,2,0
1520,20070702,94.5275,entry,short,1772,11,0
1521,20070703,94.5275,exit,short,1773,11,0
1522,20070703,1.00735,exit,short,1773,30,0
1523,20070703,0.015949,entry,long,189,27,0
1524,20070705,94.525,entry,short,1774,11,0
1525,20070706,94.525,exit,short,1775,11,0
1526,20070706,164.49,entry,long,1769,5,0
1527,20070709,162.35,exit,short,1784,17,0
1528,20070709,44.900000000000006,entry,long,1766,6,0
1529,20070709,169.7875,entry,long,1784,10,0
1530,20070709,94.525,entry,short,1776,11,0
1531,20070711,1.48725,entry,long,1778,7,0
1532,20070711,85.84299999999999,entry,short,1826,8,0
1533,20070711,12.517499999999998,entry,short,1784,26,0
1534,20070713,215.575,exit,short,1791,18,0
1535,20070713,1396.96,entry,long,1788,32,0
1536,20070718,467.125,entry,short,1790,3,0
1537,20070719,91.85499999999999,exit,short,1784,9,0
1538,20070719,905.55,exit,short,1778,13,0
1539,20070719,1787.65,exit,short,1822,31,0
1540,20070720,44.525,exit,long,1790,6,0
1541,20070723,94.535,exit,short,1786,11,0
1542,20070723,0.9957499999999999,exit,short,1786,16,0
1543,20070723,18733.0,exit,long,1795,21,0
1544,20070723,438.9,entry,long,1780,14,0
1545,20070727,0.56755,exit,long,1800,19,0
1546,20070727,1342.06,exit,long,1798,32,0
1547,20070730,0.5680499999999999,exit,long,1801,0,0
1548,20070730,2.0212000000000003,exit,long,1802,2,0
1549,20070730,0.9313,exit,long,1804,4,0
1550,20070730,0.016038999999999998,exit,long,220,27,0
1551,20070730,164.08749999999998,entry,long,1799,17,0
1552,20070801,221.7,entry,long,1801,18,0
1553,20070806,94.60249999999999,entry,long,1796,11,0
1554,20070806,1.02285,entry,long,1796,30,0
1555,20070807,63.105000000000004,exit,long,1803,1,0
1556,20070807,164.26000000000002,exit,long,1794,5,0
1557,20070807,2.8239,exit,long,1790,15,0
1558,20070808,94.54250000000002,exit,long,1840,11,0
1559,20070808,161.28750000000002,exit,long,1808,17,0
1560,20070808,219.6875,exit,long,1813,18,0
1561,20070810,402.44999999999993,exit,long,1793,14,0
1562,20070813,21.166,exit,short,1795,20,0
1563,20070813,92.32,entry,long,1801,9,0
1564,20070814,1.47335,exit,long,1802,7,0
1565,20070814,86.5555,exit,short,1851,8,0
1566,20070815,17200.5,entry,short,1812,21,0
1567,20070816,0.99915,exit,long,1804,30,0
1568,20070816,378.675,entry,short,1798,23,0
1569,20070817,79.70315,entry,long,1805,12,0
1570,20070822,19.8655,entry,short,1802,20,0
1571,20070823,498.375,exit,short,1816,3,0
1572,20070824,12.775,exit,short,1816,26,0
1573,20070827,92.35499999999999,exit,long,1840,9,0
1574,20070831,64.7344,entry,long,1815,33,0
1575,20070910,85.13799999999998,entry,short,1869,8,0
1576,20070910,930.1,entry,long,1814,13,0
1577,20070911,3.03275,entry,long,1815,15,0
1578,20070912,171.26999999999998,entry,long,1816,5,0
1579,20070913,20.427500000000002,exit,short,1831,20,0
1580,20070913,65.33500000000001,entry,long,1829,1,0
1581,20070913,1.4985499999999998,entry,long,1823,7,0
1582,20070913,357.125,entry,long,1830,22,0
1583,20070913,1.0216500000000002,entry,long,1823,30,0
1584,20070914,0.9577,entry,long,1824,4,0
1585,20070917,550.125,entry,long,1832,28,0
1586,20070918,209.7875,entry,short,1834,18,0
1587,20070920,0.016534,entry,long,244,27,0
1588,20070921,168.3,exit,long,1837,10,0
1589,20070921,79.5781,exit,long,1841,12,0
1590,20070921,62.67185,exit,long,1894,33,0
1591,20070924,13.39,entry,long,1836,26,0
1592,20070925,382.75,exit,short,1825,23,0
1593,20070926,1543.25,entry,long,1826,24,0
1594,20070927,17713.0,exit,short,1842,21,0
1595,20070928,0.6065499999999999,entry,long,1834,0,0
1596,20070928,45.805,entry,long,1824,6,0
1597,20071003,532.5,exit,long,1958,28,0
1598,20071003,442.75,entry,long,1831,14,0
1599,20071004,158.4,entry,short,1846,17,0
1600,20071005,0.016704,exit,long,303,27,0
1601,20071008,1393.9099999999999,entry,long,1848,32,0
1602,20071009,1630.125,exit,long,1853,34,0
1603,20071012,0.5609500000000001,entry,long,1843,19,0
1604,20071016,1.8611,entry,long,1840,25,0
1605,20071022,1334.86,exit,long,1869,32,0
1606,20071022,2.0598,entry,long,1849,2,0
1607,20071024,162.425,entry,short,1860,10,0
1608,20071025,413.6,exit,long,1847,14,0
1609,20071025,92.7675,entry,long,1852,9,0
1610,20071025,94.9375,entry,long,1852,11,0
1611,20071025,81.3203,entry,long,1852,12,0
1612,20071029,1882.15,entry,long,1849,31,0
1613,20071109,519.625,entry,long,1871,3,0
1614,20071109,16153.0,entry,short,1873,21,0
1615,20071113,1572.6,exit,long,1947,24,0
1616,20071113,1.06905,entry,long,1864,16,0
1617,20071114,0.6251,exit,long,1871,0,0
1618,20071114,1.0343,exit,long,1867,4,0
1619,20071114,1020.65,exit,long,1954,13,0
1620,20071115,2.06125,exit,long,1880,2,0
1621,20071116,40.785,exit,long,1859,6,0
1622,20071116,372.875,entry,short,1863,14,0
1623,20071120,351.375,exit,long,1878,22,0
1624,20071120,1868.15,exit,long,1883,31,0
1625,20071120,1254.06,entry,short,1879,32,0
1626,20071129,186.925,exit,long,1873,5,0
1627,20071129,1.9841,exit,long,1873,25,0
1628,20071129,19.734,entry,short,1871,20,0
1629,20071203,3.34565,exit,long,1879,15,0
1630,20071203,1.0570000000000002,exit,long,1887,16,0
1631,20071203,16483.0,exit,short,1945,21,0
1632,20071203,1.05525,exit,long,1887,30,0
1633,20071203,1308.56,exit,short,1982,32,0
1634,20071206,82.133,exit,short,1938,8,0
1635,20071210,94.88499999999999,exit,long,1882,11,0
1636,20071210,379.525,entry,short,1878,23,0
1637,20071211,199.58749999999998,exit,short,1893,18,0
1638,20071214,1727.75,entry,long,1895,34,0
1639,20071217,1.5457500000000002,exit,long,1887,7,0
1640,20071217,92.83749999999999,exit,long,1969,9,0
1641,20071218,0.5444499999999999,exit,long,1979,19,0
1642,20071221,19.38,entry,long,1882,29,0
1643,20071227,82.4375,exit,long,1894,12,0
1644,20071228,2.1841999999999997,entry,long,1891,25,0
1645,20071231,1644.375,exit,long,1913,34,0
1646,20071231,193.125,entry,short,1906,18,0
1647,20080102,410.82500000000005,exit,short,1892,23,0
1648,20080103,194.55,entry,long,1894,5,0
