,date,close_balance,open_profit,equity,total_risk
1082,20040817,5251223.622500009,71916.70000000011,5323140.322500009,0.0
1083,20040818,5251223.622500009,65416.20000000011,5316639.822500009,0.0
1084,20040819,5251223.622500009,63369.900000000096,5314593.522500009,0.0
1085,20040820,5266407.372500009,27569.350000000035,5293976.7225000085,0.0
1086,20040823,5266407.372500009,17170.94999999995,5283578.322500009,0.0
1087,20040824,5264388.372500009,17999.649999999994,5282388.022500009,0.0
1088,20040825,5264388.372500009,11108.650000000049,5275497.022500009,0.0
1089,20040826,5257893.672500009,26990.650000000027,5284884.322500009,0.0
1090,20040827,5257893.672500009,28894.450000000077,5286788.122500009,0.0
1091,20040830,5257893.672500009,31713.14999999998,5289606.822500009,0.0
1092,20040831,5257893.672500009,36761.950000000026,5294655.622500009,0.0
1093,20040901,5257893.672500009,37569.350000000035,5295463.022500008,0.0
1094,20040902,5257893.672500009,40908.95000000004,5298802.622500009,0.0
1095,20040903,5257893.672500009,39459.44999999998,5297353.122500009,0.0
1096,20040906,5257893.672500009,39459.44999999998,5297353.122500009,0.0
1097,20040907,5257893.672500009,42428.25000000001,5300321.922500009,0.0
1098,20040908,5250968.672500009,57354.15000000003,5308322.822500009,0.0
1099,20040909,5250968.672500009,56201.65000000003,5307170.322500009,0.0
1100,20040910,5250968.672500009,57993.150000000016,5308961.822500009,0.0
1101,20040913,5250968.672500009,50754.24999999992,5301722.922500009,0.0
1102,20040914,5261968.672500009,40984.2499999999,5302952.922500009,0.0
1103,20040915,5261968.672500009,40572.85,5302541.522500008,0.0
1104,20040916,5261968.672500009,49759.55000000001,5311728.2225000085,0.0
1105,20040917,5261968.672500009,42070.700000003475,5304039.372500013,0.0
1106,20040920,5261968.672500009,47133.0500000036,5309101.722500012,0.0
1107,20040921,5261968.672500009,40190.45000000364,5302159.122500013,0.0
1108,20040922,5266858.672500009,37919.850000003586,5304778.522500012,0.0
1109,20040923,5266858.672500009,36612.1500000036,5303470.822500012,0.0
1110,20040924,5266858.672500009,33345.45000000363,5300204.122500013,0.0
1111,20040927,5266858.672500009,29241.050000003645,5296099.722500012,0.0
1112,20040928,5257968.672500009,36158.19999999996,5294126.872500009,0.0
1113,20040929,5257968.672500009,36300.20000000186,5294268.872500011,0.0
1114,20040930,5257968.672500009,42896.850000000195,5300865.522500009,0.0
1115,20041001,5257968.672500009,36927.550000000294,5294896.222500009,0.0
1116,20041004,5257968.672500009,26687.50000000389,5284656.172500012,0.0
1117,20041005,5254108.672500009,38163.90000000398,5292272.572500013,0.0
1118,20041006,5254108.672500009,36011.30000000393,5290119.972500012,0.0
1119,20041007,5254108.672500009,35324.40000000389,5289433.072500013,0.0
1120,20041008,5256499.372500009,35925.8,5292425.172500009,0.0
1121,20041011,5256499.372500009,35574.30000000011,5292073.672500009,0.0
1122,20041012,5256499.372500009,22975.850000001887,5279475.22250001,0.0
1123,20041013,5252749.072500012,22966.50000000035,5275715.572500012,0.0
1124,20041014,5252749.072500012,27404.099999999966,5280153.1725000115,0.0
1125,20041015,5244561.572500012,37031.900000000045,5281593.472500012,0.0
1126,20041018,5244561.572500012,32066.900000000336,5276628.472500012,0.0
1127,20041019,5244561.572500012,30182.500000000182,5274744.072500012,0.0
1128,20041020,5244561.572500012,48218.40000000025,5292779.972500012,0.0
1129,20041021,5244561.572500012,60463.699999999946,5305025.272500012,0.0
1130,20041022,5244561.572500012,64801.99999999997,5309363.572500012,0.0
1131,20041025,5244561.572500012,74128.29999999996,5318689.872500012,0.0
1132,20041026,5238261.572500012,72847.37500000012,5311108.947500012,0.0
1133,20041027,5238261.572500012,59671.224999999875,5297932.7975000115,0.0
1134,20041028,5238261.572500012,59085.12500000188,5297346.697500014,0.0
1135,20041029,5242646.372500012,73744.97499999979,5316391.347500011,0.0
1136,20041101,5242646.372500012,75445.27499999866,5318091.64750001,0.0
1137,20041102,5242646.372500012,64485.92500000216,5307132.297500014,0.0
1138,20041103,5242646.372500012,87082.87500000188,5329729.247500014,0.0
1139,20041104,5242646.372500012,102052.2750000022,5344698.647500014,0.0
1140,20041105,5242646.372500012,135332.32499999905,5377978.697500011,0.0
1141,20041108,5242646.372500012,128501.62499999935,5371147.997500011,0.0
1142,20041109,5242646.372500012,127426.27499999912,5370072.647500011,0.0
1143,20041110,5242646.372500012,115474.52500000273,5358120.897500015,0.0
1144,20041111,5242646.372500012,117401.22500000292,5360047.597500015,0.0
1145,20041112,5243724.272500012,133201.8250000027,5376926.097500015,0.0
1146,20041115,5240803.872500012,120143.52500000244,5360947.397500014,0.0
1147,20041116,5233003.872500012,134318.42500000112,5367322.297500012,0.0
1148,20041117,5233003.872500012,140598.675000001,5373602.547500012,0.0
1149,20041118,5228173.872500012,136965.67500000112,5365139.547500012,0.0
1150,20041119,5227705.122500012,155704.57499999943,5383409.697500011,0.0
1151,20041122,5227705.122500012,161311.47500000306,5389016.597500015,0.0
1152,20041123,5227705.122500012,169700.47500000277,5397405.597500014,0.0
1153,20041124,5227705.122500012,192957.22500000295,5420662.347500015,0.0
1154,20041125,5227705.122500012,194257.2250000029,5421962.347500015,0.0
1155,20041126,5227705.122500012,211514.7250000028,5439219.847500014,0.0
1156,20041129,5227705.122500012,209571.97500000303,5437277.097500015,0.0
1157,20041130,5227705.122500012,207462.87500000137,5435167.997500013,0.0
1158,20041201,5227705.122500012,227098.12500000087,5454803.247500013,0.0
1159,20041202,5227705.122500012,219131.8750000013,5446836.997500013,0.0
1160,20041203,5227705.122500012,235799.12500000093,5463504.247500013,0.0
1161,20041206,5227705.122500012,220194.87500000102,5447899.997500013,0.0
1162,20041207,5227705.122500012,223254.77499999918,5450959.897500011,0.0
1163,20041208,5227705.122500012,192333.7749999995,5420038.897500011,0.0
1164,20041209,5261005.122500012,170562.27499999935,5431567.397500011,0.0
1165,20041210,5261005.122500012,164036.7749999993,5425041.897500011,0.0
1166,20041213,5262492.622500012,171994.17500000325,5434486.797500015,0.0
1167,20041214,5262492.622500012,175691.17500000336,5438183.797500015,0.0
1168,20041215,5262492.622500012,188785.07500000126,5451277.697500013,0.0
1169,20041216,5262492.622500012,177442.17500000144,5439934.797500013,0.0
1170,20041217,5262492.622500012,175923.9750000013,5438416.597500013,0.0
1171,20041220,5262492.622500012,180270.97500000137,5442763.597500013,0.0
1172,20041221,5262492.622500012,176700.17500000153,5439192.797500013,0.0
1173,20041222,5262492.622500012,175169.2250000016,5437661.847500013,0.0
1174,20041223,5262492.622500012,177614.5250000012,5440107.147500013,0.0
1175,20041224,5262492.622500012,178814.5250000011,5441307.147500013,0.0
1176,20041227,5262492.622500012,182151.27499999947,5444643.897500011,0.0
1177,20041228,5262492.622500012,182674.3249999999,5445166.947500012,0.0
1178,20041229,5262492.622500012,183065.42499999958,5445558.0475000115,0.0
1179,20041230,5262492.622500012,187322.2749999995,5449814.897500011,0.0
1180,20041231,5262492.622500012,180110.02499999825,5442602.64750001,0.0
1181,20050103,5262492.622500012,182897.5250000016,5445390.147500013,0.0
1182,20050104,5262492.622500012,153623.2750000017,5416115.897500013,0.0
1183,20050105,5332998.872500012,77296.8500000014,5410295.722500013,0.0
1184,20050106,5331898.872500012,72174.85000000118,5404073.722500013,0.0
1185,20050107,5325262.872500012,70416.45000000119,5395679.322500013,0.0
1186,20050110,5327412.872500012,62505.45000000141,5389918.322500013,0.0
1187,20050111,5315512.872500012,75724.05000000153,5391236.922500013,0.0
1188,20050112,5315512.872500012,84433.25000000159,5399946.122500014,0.0
1189,20050113,5315512.872500012,85488.05000000133,5401000.922500013,0.0
1190,20050114,5315512.872500012,93725.5500000014,5409238.422500013,0.0
1191,20050117,5315512.872500012,93725.5500000014,5409238.422500013,0.0
1192,20050118,5315512.872500012,103077.1500000016,5418590.022500013,0.0
1193,20050119,5315512.872500012,95965.15000000157,5411478.022500013,0.0
1194,20050120,5315512.872500012,94712.55000000118,5410225.422500012,0.0
1195,20050121,5315512.872500012,88579.35000000105,5404092.222500013,0.0
1196,20050124,5346452.847500016,54311.05000000004,5400763.897500016,0.0
1197,20050125,5346452.847500016,53004.950000000004,5399457.797500016,0.0
1198,20050126,5346452.847500016,64163.849999999875,5410616.697500016,0.0
1199,20050127,5346452.847500016,71236.25000000007,5417689.097500016,0.0
1200,20050128,5346452.847500016,73578.25000000023,5420031.097500016,0.0
1201,20050131,5346452.847500016,71144.85000000028,5417597.697500017,0.0
1202,20050201,5346452.847500016,72814.55000000028,5419267.397500016,0.0
1203,20050202,5346452.847500016,80571.85000000028,5427024.697500017,0.0
1204,20050203,5346452.847500016,82247.04999999976,5428699.897500016,0.0
1205,20050204,5346452.847500016,84965.04999999987,5431417.897500016,0.0
1206,20050207,5346452.847500016,84185.45000000011,5430638.297500016,0.0
1207,20050208,5346452.847500016,85097.25000000017,5431550.097500016,0.0
1208,20050209,5346452.847500016,80782.25000000006,5427235.097500016,0.0
1209,20050210,5346452.847500016,71682.14999999989,5418134.997500015,0.0
1210,20050211,5346452.847500016,65466.04999999974,5411918.897500016,0.0
1211,20050214,5346452.847500016,54894.450000000164,5401347.297500016,0.0
1212,20050215,5338734.097500016,66949.75000000019,5405683.847500016,0.0
1213,20050216,5338021.597500016,81335.35000000024,5419356.947500017,0.0
1214,20050217,5338021.597500016,72177.3499999998,5410198.947500016,0.0
1215,20050218,5338021.597500016,74141.55000000005,5412163.147500016,0.0
1216,20050221,5338021.597500016,74141.55000000005,5412163.147500016,0.0
1217,20050222,5338209.097500016,47743.54999999985,5385952.647500016,0.0
1218,20050223,5325960.847500016,56737.89999999992,5382698.747500016,0.0
1219,20050224,5325960.847500016,58633.199999999946,5384594.047500016,0.0
1220,20050225,5325960.847500016,62975.400000000074,5388936.247500016,0.0
1221,20050228,5325960.847500016,65845.49999999968,5391806.347500016,0.0
1222,20050301,5325960.847500016,63014.19999999978,5388975.047500016,0.0
1223,20050302,5325960.847500016,64191.69999999975,5390152.547500016,0.0
1224,20050303,5325960.847500016,58850.69999999969,5384811.547500015,0.0
1225,20050304,5318240.847500016,55902.00000000003,5374142.847500016,0.0
1226,20050307,5318240.847500016,56249.20000000003,5374490.047500016,0.0
1227,20050308,5318240.847500016,62583.49999999998,5380824.347500016,0.0
1228,20050309,5322802.747500016,61767.54999999981,5384570.297500016,0.0
1229,20050310,5322802.747500016,58443.14999999982,5381245.897500016,0.0
1230,20050311,5322802.747500016,69073.14999999992,5391875.897500017,0.0
1231,20050314,5322802.747500016,63743.35000000005,5386546.097500016,0.0
1232,20050315,5322802.747500016,70362.75000000004,5393165.497500016,0.0
1233,20050316,5322802.747500016,75383.3500000002,5398186.097500017,0.0
1234,20050317,5313227.747500016,74262.94999999981,5387490.697500017,0.0
1235,20050318,5313227.747500016,70821.65000000026,5384049.397500017,0.0
1236,20050321,5313227.747500016,55830.950000000325,5369058.697500017,0.0
1237,20050322,5308863.247500016,56554.750000000095,5365417.997500016,0.0
1238,20050323,5308863.247500016,12813.589999990743,5321676.837500007,0.0
1239,20050324,5294970.747500016,34997.73999999112,5329968.487500007,0.0
1240,20050328,5294970.747500016,42924.13999999126,5337894.887500008,0.0
1241,20050329,5294970.747500016,40280.0399999909,5335250.787500007,0.0
1242,20050330,5296733.247500016,29719.159999999127,5326452.407500016,0.0
1243,20050331,5296733.247500016,7727.839999998334,5304461.087500014,0.0
1244,20050401,5296733.247500016,7237.759999994047,5303971.007500011,0.0
1245,20050404,5245458.312500012,54648.04999999993,5300106.362500012,0.0
1246,20050405,5245458.312500012,48124.35000000024,5293582.662500013,0.0
1247,20050406,5245458.312500012,42481.54999999996,5287939.862500012,0.0
1248,20050407,5245458.312500012,34426.550000000076,5279884.862500012,0.0
1249,20050408,5247911.112500012,34344.64999999981,5282255.762500011,0.0
1250,20050411,5253383.512500012,28449.950000000226,5281833.4625000125,0.0
1251,20050412,5253383.512500012,27210.95000000028,5280594.4625000125,0.0
1252,20050413,5253774.012500012,23295.95000000001,5277069.9625000125,0.0
1253,20050414,5253774.012500012,28464.150000000052,5282238.162500013,0.0
1254,20050415,5253774.012500012,25219.350000000297,5278993.362500013,0.0
1255,20050418,5273674.012500011,5645.749999999989,5279319.762500011,0.0
1256,20050419,5264324.012500011,14208.650000000129,5278532.662500012,0.0
1257,20050420,5264324.012500011,13806.94999999996,5278130.962500012,0.0
1258,20050421,5264324.012500011,12766.150000000089,5277090.162500012,0.0
1259,20050422,5264324.012500011,13878.85,5278202.862500011,0.0
1260,20050425,5264324.012500011,23075.550000000065,5287399.562500011,0.0
1261,20050426,5264324.012500011,20653.350000000057,5284977.362500011,0.0
1262,20050427,5264324.012500011,9467.250000000102,5273791.262500011,0.0
1263,20050428,5264324.012500011,11227.450000000059,5275551.462500012,0.0
1264,20050429,5264324.012500011,5232.049999999984,5269556.062500011,0.0
1265,20050502,5256599.012500011,12404.900000000076,5269003.912500012,0.0
1266,20050503,5256599.012500011,17552.800000000123,5274151.812500011,0.0
1267,20050504,5256599.012500011,17834.700000000084,5274433.712500012,0.0
1268,20050505,5256599.012500011,21428.900000000005,5278027.912500012,0.0
1269,20050506,5256561.512500011,17926.600000000075,5274488.112500011,0.0
1270,20050509,5256561.512500011,22590.55000000004,5279152.062500011,0.0
1271,20050510,5256561.512500011,23727.950000000077,5280289.462500012,0.0
1272,20050511,5256561.512500011,26985.950000000066,5283547.462500012,0.0
1273,20050512,5256561.512500011,33607.55000000005,5290169.062500011,0.0
1274,20050513,5256561.512500011,40365.60000000014,5296927.112500012,0.0
1275,20050516,5256561.512500011,31557.399999999958,5288118.912500012,0.0
1276,20050517,5243909.012500011,41850.20000000001,5285759.212500012,0.0
1277,20050518,5243909.012500011,27893.199999999997,5271802.212500012,0.0
1278,20050519,5243909.012500011,34345.600000000195,5278254.612500012,0.0
1279,20050520,5243909.012500011,41206.400000000074,5285115.412500012,0.0
1280,20050523,5243909.012500011,14443.300000000036,5258352.312500011,0.0
1281,20050524,5216113.612500011,48439.500000000204,5264553.112500011,0.0
1282,20050525,5216113.612500011,44033.00000000012,5260146.612500011,0.0
1283,20050526,5216113.612500011,56365.40000000009,5272479.012500011,0.0
1284,20050527,5216113.612500011,42395.00000000031,5258508.612500011,0.0
1285,20050531,5216113.612500011,79118.90000000027,5295232.512500011,0.0
1286,20050601,5216113.612500011,85463.35000000038,5301576.962500012,0.0
1287,20050602,5209643.612500011,78651.95000000024,5288295.562500011,0.0
1288,20050603,5209643.612500011,77344.85000000017,5286988.462500012,0.0
1289,20050606,5209643.612500011,63493.35000000013,5273136.962500012,0.0
1290,20050607,5203598.612500011,72864.15000000023,5276462.762500011,0.0
1291,20050608,5203598.612500011,76397.45000000017,5279996.062500011,0.0
1292,20050609,5202061.112500011,80104.85000000021,5282165.962500012,0.0
1293,20050610,5202061.112500011,83486.25000000023,5285547.362500011,0.0
1294,20050613,5202061.112500011,86111.9500000003,5288173.062500011,0.0
1295,20050614,5211046.112500011,83293.15000000014,5294339.262500011,0.0
1296,20050615,5214069.662500011,64753.20000000013,5278822.862500011,0.0
1297,20050616,5203569.662500011,78552.60000000011,5282122.262500011,0.0
1298,20050617,5203569.662500011,72030.10000000017,5275599.762500011,0.0
1299,20050620,5203569.662500011,90620.10000000006,5294189.76250001,0.0
1300,20050621,5198647.662500011,86309.90000000007,5284957.562500011,0.0
1301,20050622,5198647.662500011,97313.7,5295961.362500011,0.0
1302,20050623,5198647.662500011,104316.9,5302964.562500011,0.0
1303,20050624,5198647.662500011,107048.29999999999,5305695.962500011,0.0
1304,20050627,5198647.662500011,85272.30000000008,5283919.962500011,0.0
1305,20050628,5208007.662500011,88588.25000000009,5296595.912500011,0.0
1306,20050629,5208007.662500011,93475.25000000009,5301482.912500011,0.0
1307,20050630,5208007.662500011,94206.55000000006,5302214.212500011,0.0
1308,20050701,5208007.662500011,115744.95000000013,5323752.612500011,0.0
1309,20050704,5208007.662500011,117664.9500000001,5325672.612500011,0.0
1310,20050705,5198307.662500011,131549.65000000058,5329857.312500011,0.0
1311,20050706,5189645.162500011,146069.1274999934,5335714.290000004,0.0
1312,20050707,5201205.162500011,124679.63749999934,5325884.80000001,0.0
1313,20050708,5201205.162500011,124652.4824999959,5325857.645000007,0.0
1314,20050711,5201205.162500011,104366.9824999963,5305572.145000007,0.0
1315,20050712,5201205.162500011,90311.02749999397,5291516.190000005,0.0
1316,20050713,5216025.162500011,93131.82749999416,5309156.990000005,0.0
1317,20050714,5216025.162500011,92240.62749999434,5308265.790000005,0.0
1318,20050715,5216025.162500011,91847.72749999448,5307872.890000005,0.0
1319,20050718,5216025.162500011,89149.17249999948,5305174.33500001,0.0
1320,20050719,5211839.862500011,90709.87249999876,5302549.73500001,0.0
1321,20050720,5211839.862500011,75358.67249999875,5287198.535000009,0.0
1322,20050721,5207534.862500011,61786.87249999918,5269321.735000011,0.0
1323,20050722,5197224.862500011,81080.07249999947,5278304.935000011,0.0
1324,20050725,5197224.862500011,80230.8724999991,5277455.73500001,0.0
1325,20050726,5197224.862500011,85578.9724999992,5282803.83500001,0.0
1326,20050727,5197224.862500011,85510.0724999991,5282734.93500001,0.0
1327,20050728,5197224.862500011,78851.4724999992,5276076.33500001,0.0
1328,20050729,5197224.862500011,78348.11749999662,5275572.980000008,0.0
1329,20050801,5193817.362500011,84829.81749999637,5278647.180000007,0.0
1330,20050802,5193817.362500011,87246.8174999963,5281064.180000007,0.0
1331,20050803,5187097.362500011,80500.61749999641,5267597.980000007,0.0
1332,20050804,5222009.862500011,36844.26749999644,5258854.130000007,0.0
1333,20050805,5228442.462500011,33381.512499994365,5261823.975000005,0.0
1334,20050808,5228442.462500011,39797.75749999234,5268240.2200000025,0.0
1335,20050809,5228442.462500011,42480.357499992264,5270922.820000003,0.0
1336,20050810,5228442.462500011,50963.4574999923,5279405.920000003,0.0
1337,20050811,5228442.462500011,62528.95749999235,5290971.420000003,0.0
1338,20050812,5228442.462500011,67923.30249999747,5296365.765000008,0.0
1339,20050815,5230667.462500011,63655.60249999669,5294323.065000007,0.0
1340,20050816,5230667.462500011,51511.40249999728,5282178.865000008,0.0
1341,20050817,5226950.962500011,38980.19749999412,5265931.160000005,0.0
1342,20050818,5226950.962500011,26599.14249999201,5253550.105000002,0.0
1343,20050819,5238628.462500012,15842.642499991816,5254471.105000003,0.0
1344,20050822,5238628.462500012,23180.2424999918,5261808.705000004,0.0
1345,20050823,5238628.462500012,27947.687499996886,5266576.150000009,0.0
1346,20050824,5238628.462500012,33312.787499996884,5271941.250000008,0.0
1347,20050825,5238628.462500012,34924.187499996886,5273552.650000009,0.0
1348,20050826,5235292.612500012,31950.132499994572,5267242.745000007,0.0
1349,20050829,5222467.612500012,50467.97749999219,5272935.5900000045,0.0
1350,20050830,5222467.612500012,58620.77749999218,5281088.390000004,0.0
1351,20050831,5222467.612500012,61310.027499992175,5283777.640000004,0.0
1352,20050901,5222467.612500012,-7387.7325000081255,5215079.880000004,0.0
1353,20050902,5161608.577500007,39390.80000000006,5200999.377500007,0.0
1354,20050905,5161608.577500007,39390.80000000006,5200999.377500007,0.0
1355,20050906,5161608.577500007,34450.2,5196058.777500007,0.0
1356,20050907,5157536.077500007,34086.2,5191622.277500007,0.0
1357,20050908,5163076.177500007,32700.000000000062,5195776.177500007,0.0
1358,20050909,5163076.177500007,38035.000000000044,5201111.177500007,0.0
1359,20050912,5163076.177500007,40255.000000000065,5203331.177500007,0.0
1360,20050913,5163076.177500007,29177.800000000047,5192253.977500007,0.0
1361,20050914,5163076.177500007,28192.700000000066,5191268.877500007,0.0
1362,20050915,5163076.177500007,37012.5000000001,5200088.677500007,0.0
1363,20050916,5163076.177500007,42055.30000000012,5205131.477500007,0.0
1364,20050919,5163076.177500007,42245.44999999967,5205321.627500006,0.0
1365,20050920,5163076.177500007,49305.18000000017,5212381.357500007,0.0
1366,20050921,5163076.177500007,39275.21999999982,5202351.3975000065,0.0
1367,20050922,5163076.177500007,27675.760000000533,5190751.937500007,0.0
1368,20050923,5145790.177500007,45991.959999999766,5191782.137500007,0.0
1369,20050926,5145790.177500007,52601.61000000034,5198391.787500007,0.0
1370,20050927,5145790.177500007,58418.34,5204208.517500007,0.0
1371,20050928,5131769.377500007,74797.88999999996,5206567.267500007,0.0
1372,20050929,5131769.377500007,84362.9199999995,5216132.297500007,0.0
1373,20050930,5131769.377500007,82940.45000000022,5214709.827500007,0.0
1374,20051003,5126769.377500007,88537.98000000001,5215307.357500007,0.0
1375,20051004,5126769.377500007,95870.50999999959,5222639.887500007,0.0
1376,20051005,5126769.377500007,82450.50999999962,5209219.887500007,0.0
1377,20051006,5126769.377500007,61208.00999999942,5187977.387500007,0.0
1378,20051007,5157206.877500007,43403.00999999959,5200609.887500007,0.0
1379,20051010,5157206.877500007,44248.009999999544,5201454.887500007,0.0
1380,20051011,5157206.877500007,50580.509999999485,5207787.387500007,0.0
1381,20051012,5148026.877500007,50543.009999999515,5198569.887500007,0.0
1382,20051013,5148026.877500007,50426.70999999964,5198453.587500007,0.0
1383,20051014,5148026.877500007,30824.45999999944,5178851.337500006,0.0
1384,20051017,5144876.877500007,45459.05999999951,5190335.9375000065,0.0
1385,20051018,5143851.877500007,51901.15999999951,5195753.037500006,0.0
1386,20051019,5143851.877500007,41444.059999999605,5185295.9375000065,0.0
1387,20051020,5143851.877500007,37292.859999999506,5181144.737500006,0.0
1388,20051021,5149876.877500007,27941.55999999962,5177818.4375000065,0.0
1389,20051024,5149876.877500007,28575.659999999345,5178452.537500006,0.0
1390,20051025,5160751.877500007,19971.459999999508,5180723.337500007,0.0
1391,20051026,5160751.877500007,37381.590000000004,5198133.467500007,0.0
1392,20051027,5160751.877500007,26636.490000000314,5187388.367500007,0.0
1393,20051028,5160751.877500007,35126.49000000006,5195878.367500007,0.0
1394,20051031,5160751.877500007,37289.09000000013,5198040.967500007,0.0
1395,20051101,5153401.877500007,44179.69000000027,5197581.567500007,0.0
1396,20051102,5153401.877500007,44144.79000000014,5197546.667500007,0.0
1397,20051103,5146376.877500007,66511.19000000006,5212888.067500007,0.0
1398,20051104,5146376.877500007,82487.08999999994,5228863.967500007,0.0
1399,20051107,5146376.877500007,82044.09000000023,5228420.967500007,0.0
1400,20051108,5146376.877500007,75035.79000000042,5221412.667500007,0.0
1401,20051109,5146376.877500007,83266.99000000003,5229643.867500007,0.0
1402,20051110,5146376.877500007,92892.19000000008,5239269.067500007,0.0
1403,20051111,5146376.877500007,91904.69000000008,5238281.567500007,0.0
1404,20051114,5146376.877500007,103793.89000000033,5250170.7675000075,0.0
1405,20051115,5146376.877500007,100426.29000000011,5246803.167500007,0.0
1406,20051116,5146376.877500007,103124.05999999942,5249500.9375000065,0.0
1407,20051117,5152377.357500006,87168.54999999971,5239545.907500006,0.0
1408,20051118,5152377.357500006,96467.74999999997,5248845.107500006,0.0
1409,20051121,5152377.357500006,94642.44999999998,5247019.807500007,0.0
1410,20051122,5152377.357500006,80141.74999999978,5232519.107500006,0.0
1411,20051123,5156647.407500006,84043.95,5240691.357500006,0.0
1412,20051124,5156647.407500006,84073.95000000001,5240721.357500006,0.0
1413,20051125,5156647.407500006,100065.64999999997,5256713.057500007,0.0
1414,20051128,5156647.407500006,92761.25000000003,5249408.657500006,0.0
1415,20051129,5153295.807500007,109829.60000000002,5263125.407500006,0.0
1416,20051130,5153295.807500007,94589.50000000007,5247885.307500007,0.0
1417,20051201,5153295.807500007,111918.89999999997,5265214.707500007,0.0
1418,20051202,5153295.807500007,108828.20000000008,5262124.007500007,0.0
1419,20051205,5146820.807500007,119405.50000000003,5266226.307500007,0.0
1420,20051206,5146820.807500007,123719.00000000007,5270539.807500007,0.0
1421,20051207,5146820.807500007,138604.79999999993,5285425.607500006,0.0
1422,20051208,5141940.807500007,132978.8,5274919.607500006,0.0
1423,20051209,5141940.807500007,142639.0999999999,5284579.907500006,0.0
1424,20051212,5141940.807500007,133048.1000000001,5274988.907500006,0.0
1425,20051213,5138023.307500007,116460.89999999998,5254484.207500007,0.0
1426,20051214,5126198.307500007,97511.95000000003,5223710.257500007,0.0
1427,20051215,5174178.307500007,41500.74999999995,5215679.057500007,0.0
1428,20051216,5183103.307500007,48984.44999999999,5232087.757500007,0.0
1429,20051219,5183103.307500007,46571.74999999998,5229675.057500007,0.0
1430,20051220,5183103.307500007,42879.14999999994,5225982.457500007,0.0
1431,20051221,5184853.307500007,36163.249999999985,5221016.557500007,0.0
1432,20051222,5184853.307500007,39818.94999999994,5224672.257500007,0.0
1433,20051223,5187335.807500007,42233.69999999998,5229569.507500007,0.0
1434,20051227,5187335.807500007,44858.59999999992,5232194.407500006,0.0
1435,20051228,5187335.807500007,46383.39999999997,5233719.207500007,0.0
1436,20051229,5187335.807500007,42445.69999999995,5229781.507500007,0.0
1437,20051230,5187335.807500007,35467.499999999985,5222803.307500007,0.0
1438,20060103,5187335.807500007,17795.900000000067,5205131.707500007,0.0
1439,20060104,5174904.807500007,39259.89999999997,5214164.707500007,0.0
1440,20060105,5174904.807500007,33231.499999999935,5208136.307500007,0.0
1441,20060106,5174904.807500007,31715.399999999994,5206620.207500007,0.0
1442,20060109,5163044.807500007,38567.96000000187,5201612.767500008,0.0
1443,20060110,5163044.807500007,50849.43999999789,5213894.247500004,0.0
1444,20060111,5163044.807500007,50060.43999999793,5213105.247500004,0.0
1445,20060112,5165564.807500007,46144.339999997945,5211709.147500005,0.0
1446,20060113,5165564.807500007,55191.23999999799,5220756.047500005,0.0
1447,20060116,5165564.807500007,55191.23999999799,5220756.047500005,0.0
1448,20060117,5165564.807500007,52080.83999999798,5217645.647500005,0.0
1449,20060118,5165564.807500007,45733.139999997984,5211297.947500004,0.0
1450,20060119,5165564.807500007,62719.73999999799,5228284.547500005,0.0
1451,20060120,5165564.807500007,69690.63999999798,5235255.447500004,0.0
1452,20060123,5153209.207500007,90618.7399999981,5243827.947500005,0.0
1453,20060124,5153209.207500007,101451.63999999799,5254660.847500005,0.0
1454,20060125,5153209.207500007,109146.72000000646,5262355.927500013,0.0
1455,20060126,5153209.207500007,113221.02000000633,5266430.227500013,0.0
1456,20060127,5153209.207500007,116452.72000000646,5269661.927500013,0.0
1457,20060130,5153209.207500007,117597.12000000647,5270806.327500014,0.0
1458,20060131,5153209.207500007,116094.72000000649,5269303.927500013,0.0
1459,20060201,5153209.207500007,121701.70000000251,5274910.90750001,0.0
1460,20060202,5153209.207500007,144301.65000000206,5297510.857500009,0.0
1461,20060203,5153209.207500007,144701.45000000257,5297910.65750001,0.0
1462,20060206,5153209.207500007,136873.45000000208,5290082.657500009,0.0
1463,20060207,5153209.207500007,114358.55000000194,5267567.757500009,0.0
1464,20060208,5152099.207500007,128664.45000000186,5280763.657500009,0.0
1465,20060209,5152099.207500007,118381.1500000025,5270480.357500009,0.0
1466,20060210,5233780.807500007,22755.45000000221,5256536.257500009,0.0
1467,20060213,5236950.807500007,18705.35000000223,5255656.157500009,0.0
1468,20060214,5236950.807500007,21273.650000002468,5258224.457500009,0.0
1469,20060215,5236950.807500007,22129.950000002173,5259080.757500009,0.0
1470,20060216,5236950.807500007,18206.450000002318,5255157.257500009,0.0
1471,20060217,5236950.807500007,9367.900000002228,5246318.707500009,0.0
1472,20060220,5236950.807500007,9367.900000002228,5246318.707500009,0.0
1473,20060221,5230113.207500007,23180.90000000225,5253294.107500009,0.0
1474,20060222,5230113.207500007,22651.600000001865,5252764.8075000085,0.0
1475,20060223,5230113.207500007,24943.400000002566,5255056.607500009,0.0
1476,20060224,5230113.207500007,30811.800000001873,5260925.007500009,0.0
1477,20060227,5230113.207500007,38015.900000002504,5268129.107500009,0.0
1478,20060228,5230113.207500007,27904.300000002084,5258017.507500009,0.0
1479,20060301,5230113.207500007,25465.90000000228,5255579.107500009,0.0
1480,20060302,5230113.207500007,26344.30000000242,5256457.50750001,0.0
